        Numerical                 Analytical                      Error               (x, y)

                2                          2                          0                1  1
                5                          5                          0                2  1
               37                         37                          0                6  1
         7.799714                          5                   2.799714                1  2
          10.2876                          8                   2.287596                2  2
         34.83343                         40                   5.166566                6  2
         19.79971                         17                   2.799714                1  4
          22.2876                         20                   2.287596                2  4
         46.83343                         52                   5.166566                6  4
               26                         26                          0                1  5
               29                         29                          0                2  5
               61                         61                          0                6  5

                            ||u - u*|| / ||u*|| = 0.08238311
