        Numerical                 Analytical                      Error                x     y

                2                          2                          0                1     1
                5                          5                          0                2     1
               10                         10                          0                3     1
                5                          5                          0                1     2
                8                          8                          0                2     2
               13                         13                          0                3     2
               10                         10                          0                1     3
               13                         13               1.776357e-15                2     3
               18                         18                          0                3     3
               17                         17                          0                1     4
               20                         20                          0                2     4
               25                         25                          0                3     4

                            ||u - u*|| / ||u*|| = 3.7088e-17
